"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 23 11:11:22 IST 2023","Thu Feb 23 11:11:26 IST 2023","4326","chrome","","","","","@API Client Application Playwright Test",""
"passed","Thu Feb 23 11:11:04 IST 2023","Thu Feb 23 11:11:10 IST 2023","5856","chrome","","","","","@API Client Application Playwright Test",""
"passed","Thu Feb 23 11:11:04 IST 2023","Thu Feb 23 11:11:10 IST 2023","6101","chrome","","","","","@API UI Controls",""
